"","country","abbr","id","year","voting"
"12120","Comoros","COM",153,1983,100
"12121","Comoros","COM",153,1984,100
"12122","Comoros","COM",153,1985,100
"12123","Comoros","COM",153,1986,100
"12124","Comoros","COM",153,1987,100
"12125","Comoros","COM",153,1988,100
"12126","Comoros","COM",153,1989,100
"12127","Comoros","COM",153,1990,100
"12128","Comoros","COM",153,1991,100
"12129","Comoros","COM",153,1992,100
"12130","Comoros","COM",153,1993,100
"12131","Comoros","COM",153,1994,100
"12132","Comoros","COM",153,1995,100
"12133","Comoros","COM",153,1996,100
"12134","Comoros","COM",153,1997,100
"12135","Comoros","COM",153,1998,100
"12136","Comoros","COM",153,1999,0
"12137","Comoros","COM",153,2000,0
"12138","Croatia","HRV",154,1941,0
"12139","Croatia","HRV",154,1942,0
"12140","Croatia","HRV",154,1943,0
"12141","Croatia","HRV",154,1944,0
"12142","Croatia","HRV",154,1991,100
"12143","Croatia","HRV",154,1992,100
"12144","Croatia","HRV",154,1993,100
"12145","Croatia","HRV",154,1994,100
"12146","Croatia","HRV",154,1995,100
"12147","Croatia","HRV",154,1996,100
"12148","Croatia","HRV",154,1997,100
"12149","Croatia","HRV",154,1998,100
"12150","Croatia","HRV",154,1999,100
"12151","Croatia","HRV",154,2000,100
"12152","Cuba","CUB",155,1900,NA
"12153","Cuba","CUB",155,1901,NA
"12154","Cuba","CUB",155,1902,0
"12155","Cuba","CUB",155,1903,0
"12156","Cuba","CUB",155,1904,0
"12157","Cuba","CUB",155,1905,0
"12158","Cuba","CUB",155,1906,0
"12159","Cuba","CUB",155,1907,0
"12160","Cuba","CUB",155,1908,0
"12161","Cuba","CUB",155,1909,0
"12162","Cuba","CUB",155,1910,0
"12163","Cuba","CUB",155,1911,0
"12164","Cuba","CUB",155,1912,0
"12165","Cuba","CUB",155,1913,0
"12166","Cuba","CUB",155,1914,0
"12167","Cuba","CUB",155,1915,0
"12168","Cuba","CUB",155,1916,0
"12169","Cuba","CUB",155,1917,0
"12170","Cuba","CUB",155,1918,0
"12171","Cuba","CUB",155,1919,0
"12172","Cuba","CUB",155,1920,0
"12173","Cuba","CUB",155,1921,0
"12174","Cuba","CUB",155,1922,0
"12175","Cuba","CUB",155,1923,0
"12176","Cuba","CUB",155,1924,0
"12177","Cuba","CUB",155,1925,0
"12178","Cuba","CUB",155,1926,0
"12179","Cuba","CUB",155,1927,0
"12180","Cuba","CUB",155,1928,0
"12181","Cuba","CUB",155,1929,0
"12182","Cuba","CUB",155,1930,0
"12183","Cuba","CUB",155,1931,0
"12184","Cuba","CUB",155,1932,0
"12185","Cuba","CUB",155,1933,0
"12186","Cuba","CUB",155,1934,0
"12187","Cuba","CUB",155,1935,0
"12188","Cuba","CUB",155,1936,100
"12189","Cuba","CUB",155,1937,100
"12190","Cuba","CUB",155,1938,100
"12191","Cuba","CUB",155,1939,100
"12192","Cuba","CUB",155,1940,100
"12193","Cuba","CUB",155,1941,100
"12194","Cuba","CUB",155,1942,100
"12195","Cuba","CUB",155,1943,100
"12196","Cuba","CUB",155,1944,100
"12197","Cuba","CUB",155,1945,100
"12198","Cuba","CUB",155,1946,100
"12199","Cuba","CUB",155,1947,100
"12200","Cuba","CUB",155,1948,100
"12201","Cuba","CUB",155,1949,100
"12202","Cuba","CUB",155,1950,100
"12203","Cuba","CUB",155,1951,100
"12204","Cuba","CUB",155,1952,0
"12205","Cuba","CUB",155,1953,0
"12206","Cuba","CUB",155,1954,100
"12207","Cuba","CUB",155,1955,100
"12208","Cuba","CUB",155,1956,100
"12209","Cuba","CUB",155,1957,100
"12210","Cuba","CUB",155,1958,100
"12211","Cuba","CUB",155,1959,0
"12212","Cuba","CUB",155,1960,0
"12213","Cuba","CUB",155,1961,0
"12214","Cuba","CUB",155,1962,0
"12215","Cuba","CUB",155,1963,0
"12216","Cuba","CUB",155,1964,0
"12217","Cuba","CUB",155,1965,0
"12218","Cuba","CUB",155,1966,0
"12219","Cuba","CUB",155,1967,0
"12220","Cuba","CUB",155,1968,0
"12221","Cuba","CUB",155,1969,0
"12222","Cuba","CUB",155,1970,0
"12223","Cuba","CUB",155,1971,0
"12224","Cuba","CUB",155,1972,0
"12225","Cuba","CUB",155,1973,0
"12226","Cuba","CUB",155,1974,0
"12227","Cuba","CUB",155,1975,0
"12228","Cuba","CUB",155,1976,100
"12229","Cuba","CUB",155,1977,100
"12230","Cuba","CUB",155,1978,100
"12231","Cuba","CUB",155,1979,100
"12232","Cuba","CUB",155,1980,100
"12233","Cuba","CUB",155,1981,100
"12234","Cuba","CUB",155,1982,100
"12235","Cuba","CUB",155,1983,100
"12236","Cuba","CUB",155,1984,100
"12237","Cuba","CUB",155,1985,100
"12238","Cuba","CUB",155,1986,100
"12239","Cuba","CUB",155,1987,100
"12240","Cuba","CUB",155,1988,100
"12241","Cuba","CUB",155,1989,100
"12242","Cuba","CUB",155,1990,100
"12243","Cuba","CUB",155,1991,100
"12244","Cuba","CUB",155,1992,100
"12245","Cuba","CUB",155,1993,100
"12246","Cuba","CUB",155,1994,100
"12247","Cuba","CUB",155,1995,100
"12248","Cuba","CUB",155,1996,100
"12249","Cuba","CUB",155,1997,100
"12250","Cuba","CUB",155,1998,100
"12251","Cuba","CUB",155,1999,100
"12252","Cuba","CUB",155,2000,100
"12253","Cyprus","CYP",156,1900,0
"12254","Cyprus","CYP",156,1901,0
"12255","Cyprus","CYP",156,1902,0
"12256","Cyprus","CYP",156,1903,0
"12257","Cyprus","CYP",156,1904,0
"12258","Cyprus","CYP",156,1905,0
"12259","Cyprus","CYP",156,1906,0
"12260","Cyprus","CYP",156,1907,0
"12261","Cyprus","CYP",156,1908,0
"12262","Cyprus","CYP",156,1909,0
"12263","Cyprus","CYP",156,1910,0
"12264","Cyprus","CYP",156,1911,0
"12265","Cyprus","CYP",156,1912,0
"12266","Cyprus","CYP",156,1913,0
"12267","Cyprus","CYP",156,1914,0
"12268","Cyprus","CYP",156,1915,0
"12269","Cyprus","CYP",156,1916,0
"12270","Cyprus","CYP",156,1917,0
"12271","Cyprus","CYP",156,1918,0
"12272","Cyprus","CYP",156,1919,0
"12273","Cyprus","CYP",156,1920,0
"12274","Cyprus","CYP",156,1921,0
"12275","Cyprus","CYP",156,1922,0
"12276","Cyprus","CYP",156,1923,0
"12277","Cyprus","CYP",156,1924,0
"12278","Cyprus","CYP",156,1925,0
"12279","Cyprus","CYP",156,1926,0
"12280","Cyprus","CYP",156,1927,0
"12281","Cyprus","CYP",156,1928,0
"12282","Cyprus","CYP",156,1929,0
"12283","Cyprus","CYP",156,1930,0
"12284","Cyprus","CYP",156,1931,0
"12285","Cyprus","CYP",156,1932,0
"12286","Cyprus","CYP",156,1933,0
"12287","Cyprus","CYP",156,1934,0
"12288","Cyprus","CYP",156,1935,0
"12289","Cyprus","CYP",156,1936,0
"12290","Cyprus","CYP",156,1937,0
"12291","Cyprus","CYP",156,1938,0
"12292","Cyprus","CYP",156,1939,0
"12293","Cyprus","CYP",156,1940,0
"12294","Cyprus","CYP",156,1941,0
"12295","Cyprus","CYP",156,1942,0
"12296","Cyprus","CYP",156,1943,0
"12297","Cyprus","CYP",156,1944,0
"12298","Cyprus","CYP",156,1945,0
"12299","Cyprus","CYP",156,1946,0
"12300","Cyprus","CYP",156,1947,0
"12301","Cyprus","CYP",156,1948,0
"12302","Cyprus","CYP",156,1949,0
"12303","Cyprus","CYP",156,1950,0
"12304","Cyprus","CYP",156,1951,0
"12305","Cyprus","CYP",156,1952,0
"12306","Cyprus","CYP",156,1953,0
"12307","Cyprus","CYP",156,1954,0
"12308","Cyprus","CYP",156,1955,0
"12309","Cyprus","CYP",156,1956,0
"12310","Cyprus","CYP",156,1957,0
"12311","Cyprus","CYP",156,1958,0
"12312","Cyprus","CYP",156,1959,0
"12313","Cyprus","CYP",156,1960,100
"12314","Cyprus","CYP",156,1961,100
"12315","Cyprus","CYP",156,1962,100
"12316","Cyprus","CYP",156,1963,100
"12317","Cyprus","CYP",156,1964,100
"12318","Cyprus","CYP",156,1965,100
"12319","Cyprus","CYP",156,1966,100
"12320","Cyprus","CYP",156,1967,100
"12321","Cyprus","CYP",156,1968,100
"12322","Cyprus","CYP",156,1969,100
"12323","Cyprus","CYP",156,1970,100
"12324","Cyprus","CYP",156,1971,100
"12325","Cyprus","CYP",156,1972,100
"12326","Cyprus","CYP",156,1973,100
"12327","Cyprus","CYP",156,1974,100
"12328","Cyprus","CYP",156,1975,100
"12329","Cyprus","CYP",156,1976,100
"12330","Cyprus","CYP",156,1977,100
"12331","Cyprus","CYP",156,1978,100
"12332","Cyprus","CYP",156,1979,100
"12333","Cyprus","CYP",156,1980,100
"12334","Cyprus","CYP",156,1981,100
"12335","Cyprus","CYP",156,1982,100
"12336","Cyprus","CYP",156,1983,100
"12337","Cyprus","CYP",156,1984,100
"12338","Cyprus","CYP",156,1985,100
"12339","Cyprus","CYP",156,1986,100
"12340","Cyprus","CYP",156,1987,100
"12341","Cyprus","CYP",156,1988,100
"12342","Cyprus","CYP",156,1989,100
"12343","Cyprus","CYP",156,1990,100
"12344","Cyprus","CYP",156,1991,100
"12345","Cyprus","CYP",156,1992,100
"12346","Cyprus","CYP",156,1993,100
"12347","Cyprus","CYP",156,1994,100
"12348","Cyprus","CYP",156,1995,100
"12349","Cyprus","CYP",156,1996,100
"12350","Cyprus","CYP",156,1997,100
"12351","Cyprus","CYP",156,1998,100
"12352","Cyprus","CYP",156,1999,100
"12353","Cyprus","CYP",156,2000,100
"12354","Czechia","CZE",157,1918,0
"12355","Czechia","CZE",157,1919,0
"12356","Czechia","CZE",157,1920,100
"12357","Czechia","CZE",157,1921,100
"12358","Czechia","CZE",157,1922,100
"12359","Czechia","CZE",157,1923,100
"12360","Czechia","CZE",157,1924,100
"12361","Czechia","CZE",157,1925,100
"12362","Czechia","CZE",157,1926,100
"12363","Czechia","CZE",157,1927,100
"12364","Czechia","CZE",157,1928,100
"12365","Czechia","CZE",157,1929,100
"12366","Czechia","CZE",157,1930,100
"12367","Czechia","CZE",157,1931,100
"12368","Czechia","CZE",157,1932,100
"12369","Czechia","CZE",157,1933,100
"12370","Czechia","CZE",157,1934,100
"12371","Czechia","CZE",157,1935,100
"12372","Czechia","CZE",157,1936,100
"12373","Czechia","CZE",157,1937,100
"12374","Czechia","CZE",157,1938,100
"12375","Czechia","CZE",157,1939,0
"12376","Czechia","CZE",157,1940,0
"12377","Czechia","CZE",157,1941,0
"12378","Czechia","CZE",157,1942,0
"12379","Czechia","CZE",157,1943,0
"12380","Czechia","CZE",157,1944,0
"12381","Czechia","CZE",157,1945,0
"12382","Czechia","CZE",157,1946,100
"12383","Czechia","CZE",157,1947,100
"12384","Czechia","CZE",157,1948,100
"12385","Czechia","CZE",157,1949,100
"12386","Czechia","CZE",157,1950,100
"12387","Czechia","CZE",157,1951,100
"12388","Czechia","CZE",157,1952,100
"12389","Czechia","CZE",157,1953,100
"12390","Czechia","CZE",157,1954,100
"12391","Czechia","CZE",157,1955,100
"12392","Czechia","CZE",157,1956,100
"12393","Czechia","CZE",157,1957,100
"12394","Czechia","CZE",157,1958,100
"12395","Czechia","CZE",157,1959,100
"12396","Czechia","CZE",157,1960,100
"12397","Czechia","CZE",157,1961,100
"12398","Czechia","CZE",157,1962,100
"12399","Czechia","CZE",157,1963,100
"12400","Czechia","CZE",157,1964,100
"12401","Czechia","CZE",157,1965,100
"12402","Czechia","CZE",157,1966,100
"12403","Czechia","CZE",157,1967,100
"12404","Czechia","CZE",157,1968,100
"12405","Czechia","CZE",157,1969,100
"12406","Czechia","CZE",157,1970,100
"12407","Czechia","CZE",157,1971,100
"12408","Czechia","CZE",157,1972,100
"12409","Czechia","CZE",157,1973,100
"12410","Czechia","CZE",157,1974,100
"12411","Czechia","CZE",157,1975,100
"12412","Czechia","CZE",157,1976,100
"12413","Czechia","CZE",157,1977,100
"12414","Czechia","CZE",157,1978,100
"12415","Czechia","CZE",157,1979,100
"12416","Czechia","CZE",157,1980,100
"12417","Czechia","CZE",157,1981,100
"12418","Czechia","CZE",157,1982,100
"12419","Czechia","CZE",157,1983,100
"12420","Czechia","CZE",157,1984,100
"12421","Czechia","CZE",157,1985,100
"12422","Czechia","CZE",157,1986,100
"12423","Czechia","CZE",157,1987,100
"12424","Czechia","CZE",157,1988,100
"12425","Czechia","CZE",157,1989,100
"12426","Czechia","CZE",157,1990,100
"12427","Czechia","CZE",157,1991,100
"12428","Czechia","CZE",157,1992,100
"12429","Czechia","CZE",157,1993,100
"12430","Czechia","CZE",157,1994,100
"12431","Czechia","CZE",157,1995,100
"12432","Czechia","CZE",157,1996,100
"12433","Czechia","CZE",157,1997,100
"12434","Czechia","CZE",157,1998,100
"12435","Czechia","CZE",157,1999,100
"12436","Czechia","CZE",157,2000,100
"12437","Denmark","DNK",158,1900,0
"12438","Denmark","DNK",158,1901,0
"12439","Denmark","DNK",158,1902,0
"12440","Denmark","DNK",158,1903,0
"12441","Denmark","DNK",158,1904,0
"12442","Denmark","DNK",158,1905,0
"12443","Denmark","DNK",158,1906,0
"12444","Denmark","DNK",158,1907,0
"12445","Denmark","DNK",158,1908,0
"12446","Denmark","DNK",158,1909,0
"12447","Denmark","DNK",158,1910,0
"12448","Denmark","DNK",158,1911,0
"12449","Denmark","DNK",158,1912,0
"12450","Denmark","DNK",158,1913,0
"12451","Denmark","DNK",158,1914,0
"12452","Denmark","DNK",158,1915,0
"12453","Denmark","DNK",158,1916,0
"12454","Denmark","DNK",158,1917,0
"12455","Denmark","DNK",158,1918,100
"12456","Denmark","DNK",158,1919,100
"12457","Denmark","DNK",158,1920,100
"12458","Denmark","DNK",158,1921,100
"12459","Denmark","DNK",158,1922,100
"12460","Denmark","DNK",158,1923,100
"12461","Denmark","DNK",158,1924,100
"12462","Denmark","DNK",158,1925,100
"12463","Denmark","DNK",158,1926,100
"12464","Denmark","DNK",158,1927,100
"12465","Denmark","DNK",158,1928,100
"12466","Denmark","DNK",158,1929,100
"12467","Denmark","DNK",158,1930,100
"12468","Denmark","DNK",158,1931,100
"12469","Denmark","DNK",158,1932,100
"12470","Denmark","DNK",158,1933,100
"12471","Denmark","DNK",158,1934,100
"12472","Denmark","DNK",158,1935,100
"12473","Denmark","DNK",158,1936,100
"12474","Denmark","DNK",158,1937,100
"12475","Denmark","DNK",158,1938,100
"12476","Denmark","DNK",158,1939,100
"12477","Denmark","DNK",158,1940,100
"12478","Denmark","DNK",158,1941,100
"12479","Denmark","DNK",158,1942,100
"12480","Denmark","DNK",158,1943,0
"12481","Denmark","DNK",158,1944,0
"12482","Denmark","DNK",158,1945,100
"12483","Denmark","DNK",158,1946,100
"12484","Denmark","DNK",158,1947,100
"12485","Denmark","DNK",158,1948,100
"12486","Denmark","DNK",158,1949,100
"12487","Denmark","DNK",158,1950,100
"12488","Denmark","DNK",158,1951,100
"12489","Denmark","DNK",158,1952,100
"12490","Denmark","DNK",158,1953,100
"12491","Denmark","DNK",158,1954,100
"12492","Denmark","DNK",158,1955,100
"12493","Denmark","DNK",158,1956,100
"12494","Denmark","DNK",158,1957,100
"12495","Denmark","DNK",158,1958,100
"12496","Denmark","DNK",158,1959,100
"12497","Denmark","DNK",158,1960,100
"12498","Denmark","DNK",158,1961,100
"12499","Denmark","DNK",158,1962,100
"12500","Denmark","DNK",158,1963,100
"12501","Denmark","DNK",158,1964,100
"12502","Denmark","DNK",158,1965,100
"12503","Denmark","DNK",158,1966,100
"12504","Denmark","DNK",158,1967,100
"12505","Denmark","DNK",158,1968,100
"12506","Denmark","DNK",158,1969,100
"12507","Denmark","DNK",158,1970,100
"12508","Denmark","DNK",158,1971,100
"12509","Denmark","DNK",158,1972,100
"12510","Denmark","DNK",158,1973,100
"12511","Denmark","DNK",158,1974,100
"12512","Denmark","DNK",158,1975,100
"12513","Denmark","DNK",158,1976,100
"12514","Denmark","DNK",158,1977,100
"12515","Denmark","DNK",158,1978,100
"12516","Denmark","DNK",158,1979,100
"12517","Denmark","DNK",158,1980,100
"12518","Denmark","DNK",158,1981,100
"12519","Denmark","DNK",158,1982,100
"12520","Denmark","DNK",158,1983,100
"12521","Denmark","DNK",158,1984,100
"12522","Denmark","DNK",158,1985,100
"12523","Denmark","DNK",158,1986,100
"12524","Denmark","DNK",158,1987,100
"12525","Denmark","DNK",158,1988,100
"12526","Denmark","DNK",158,1989,100
"12527","Denmark","DNK",158,1990,100
"12528","Denmark","DNK",158,1991,100
"12529","Denmark","DNK",158,1992,100
"12530","Denmark","DNK",158,1993,100
"12531","Denmark","DNK",158,1994,100
"12532","Denmark","DNK",158,1995,100
"12533","Denmark","DNK",158,1996,100
"12534","Denmark","DNK",158,1997,100
"12535","Denmark","DNK",158,1998,100
"12536","Denmark","DNK",158,1999,100
"12537","Denmark","DNK",158,2000,100
"12538","Equatorial Guinea","GNQ",160,1900,0
"12539","Equatorial Guinea","GNQ",160,1901,0
"12540","Equatorial Guinea","GNQ",160,1902,0
"12541","Equatorial Guinea","GNQ",160,1903,0
"12542","Equatorial Guinea","GNQ",160,1904,0
"12543","Equatorial Guinea","GNQ",160,1905,0
"12544","Equatorial Guinea","GNQ",160,1906,0
"12545","Equatorial Guinea","GNQ",160,1907,0
"12546","Equatorial Guinea","GNQ",160,1908,0
"12547","Equatorial Guinea","GNQ",160,1909,0
"12548","Equatorial Guinea","GNQ",160,1910,0
"12549","Equatorial Guinea","GNQ",160,1911,0
"12550","Equatorial Guinea","GNQ",160,1912,0
"12551","Equatorial Guinea","GNQ",160,1913,0
"12552","Equatorial Guinea","GNQ",160,1914,0
"12553","Equatorial Guinea","GNQ",160,1915,0
"12554","Equatorial Guinea","GNQ",160,1916,0
"12555","Equatorial Guinea","GNQ",160,1917,0
"12556","Equatorial Guinea","GNQ",160,1918,0
"12557","Equatorial Guinea","GNQ",160,1919,0
"12558","Equatorial Guinea","GNQ",160,1920,0
"12559","Equatorial Guinea","GNQ",160,1921,0
"12560","Equatorial Guinea","GNQ",160,1922,0
"12561","Equatorial Guinea","GNQ",160,1923,0
"12562","Equatorial Guinea","GNQ",160,1924,0
"12563","Equatorial Guinea","GNQ",160,1925,0
"12564","Equatorial Guinea","GNQ",160,1926,0
"12565","Equatorial Guinea","GNQ",160,1927,0
"12566","Equatorial Guinea","GNQ",160,1928,0
"12567","Equatorial Guinea","GNQ",160,1929,0
"12568","Equatorial Guinea","GNQ",160,1930,0
"12569","Equatorial Guinea","GNQ",160,1931,0
"12570","Equatorial Guinea","GNQ",160,1932,0
"12571","Equatorial Guinea","GNQ",160,1933,0
"12572","Equatorial Guinea","GNQ",160,1934,0
"12573","Equatorial Guinea","GNQ",160,1935,0
"12574","Equatorial Guinea","GNQ",160,1936,0
"12575","Equatorial Guinea","GNQ",160,1937,0
"12576","Equatorial Guinea","GNQ",160,1938,0
"12577","Equatorial Guinea","GNQ",160,1939,0
"12578","Equatorial Guinea","GNQ",160,1940,0
"12579","Equatorial Guinea","GNQ",160,1941,0
"12580","Equatorial Guinea","GNQ",160,1942,0
"12581","Equatorial Guinea","GNQ",160,1943,0
"12582","Equatorial Guinea","GNQ",160,1944,0
"12583","Equatorial Guinea","GNQ",160,1945,0
"12584","Equatorial Guinea","GNQ",160,1946,0
"12585","Equatorial Guinea","GNQ",160,1947,0
"12586","Equatorial Guinea","GNQ",160,1948,0
"12587","Equatorial Guinea","GNQ",160,1949,0
"12588","Equatorial Guinea","GNQ",160,1950,0
"12589","Equatorial Guinea","GNQ",160,1951,0
"12590","Equatorial Guinea","GNQ",160,1952,0
"12591","Equatorial Guinea","GNQ",160,1953,0
"12592","Equatorial Guinea","GNQ",160,1954,0
"12593","Equatorial Guinea","GNQ",160,1955,0
"12594","Equatorial Guinea","GNQ",160,1956,0
"12595","Equatorial Guinea","GNQ",160,1957,0
"12596","Equatorial Guinea","GNQ",160,1958,0
"12597","Equatorial Guinea","GNQ",160,1959,0
"12598","Equatorial Guinea","GNQ",160,1960,0
"12599","Equatorial Guinea","GNQ",160,1961,0
"12600","Equatorial Guinea","GNQ",160,1962,0
"12601","Equatorial Guinea","GNQ",160,1963,0
"12602","Equatorial Guinea","GNQ",160,1964,100
"12603","Equatorial Guinea","GNQ",160,1965,100
"12604","Equatorial Guinea","GNQ",160,1966,100
"12605","Equatorial Guinea","GNQ",160,1967,100
"12606","Equatorial Guinea","GNQ",160,1968,100
"12607","Equatorial Guinea","GNQ",160,1969,0
"12608","Equatorial Guinea","GNQ",160,1970,0
"12609","Equatorial Guinea","GNQ",160,1971,0
"12610","Equatorial Guinea","GNQ",160,1972,0
"12611","Equatorial Guinea","GNQ",160,1973,0
"12612","Equatorial Guinea","GNQ",160,1974,0
"12613","Equatorial Guinea","GNQ",160,1975,0
"12614","Equatorial Guinea","GNQ",160,1976,0
"12615","Equatorial Guinea","GNQ",160,1977,0
"12616","Equatorial Guinea","GNQ",160,1978,0
"12617","Equatorial Guinea","GNQ",160,1979,0
"12618","Equatorial Guinea","GNQ",160,1980,0
"12619","Equatorial Guinea","GNQ",160,1981,0
"12620","Equatorial Guinea","GNQ",160,1982,0
"12621","Equatorial Guinea","GNQ",160,1983,100
"12622","Equatorial Guinea","GNQ",160,1984,100
"12623","Equatorial Guinea","GNQ",160,1985,100
"12624","Equatorial Guinea","GNQ",160,1986,100
"12625","Equatorial Guinea","GNQ",160,1987,100
"12626","Equatorial Guinea","GNQ",160,1988,100
"12627","Equatorial Guinea","GNQ",160,1989,100
"12628","Equatorial Guinea","GNQ",160,1990,100
"12629","Equatorial Guinea","GNQ",160,1991,100
"12630","Equatorial Guinea","GNQ",160,1992,100
"12631","Equatorial Guinea","GNQ",160,1993,100
"12632","Equatorial Guinea","GNQ",160,1994,100
"12633","Equatorial Guinea","GNQ",160,1995,100
"12634","Equatorial Guinea","GNQ",160,1996,100
"12635","Equatorial Guinea","GNQ",160,1997,100
"12636","Equatorial Guinea","GNQ",160,1998,100
"12637","Equatorial Guinea","GNQ",160,1999,100
"12638","Equatorial Guinea","GNQ",160,2000,100
"12639","Estonia","EST",161,1918,0
"12640","Estonia","EST",161,1919,100
"12641","Estonia","EST",161,1920,100
"12642","Estonia","EST",161,1921,100
"12643","Estonia","EST",161,1922,100
"12644","Estonia","EST",161,1923,100
"12645","Estonia","EST",161,1924,100
"12646","Estonia","EST",161,1925,100
"12647","Estonia","EST",161,1926,100
"12648","Estonia","EST",161,1927,100
"12649","Estonia","EST",161,1928,100
"12650","Estonia","EST",161,1929,100
"12651","Estonia","EST",161,1930,100
"12652","Estonia","EST",161,1931,100
"12653","Estonia","EST",161,1932,100
"12654","Estonia","EST",161,1933,100
"12655","Estonia","EST",161,1934,100
"12656","Estonia","EST",161,1935,0
"12657","Estonia","EST",161,1936,0
"12658","Estonia","EST",161,1937,0
"12659","Estonia","EST",161,1938,100
"12660","Estonia","EST",161,1939,100
"12661","Estonia","EST",161,1990,100
"12662","Estonia","EST",161,1991,100
"12663","Estonia","EST",161,1992,100
"12664","Estonia","EST",161,1993,100
"12665","Estonia","EST",161,1994,100
"12666","Estonia","EST",161,1995,100
"12667","Estonia","EST",161,1996,100
"12668","Estonia","EST",161,1997,100
"12669","Estonia","EST",161,1998,100
"12670","Estonia","EST",161,1999,100
"12671","Estonia","EST",161,2000,100
"12672","Fiji","FJI",162,1900,0
"12673","Fiji","FJI",162,1901,0
"12674","Fiji","FJI",162,1902,0
"12675","Fiji","FJI",162,1903,0
"12676","Fiji","FJI",162,1904,0
"12677","Fiji","FJI",162,1905,0
"12678","Fiji","FJI",162,1906,0
"12679","Fiji","FJI",162,1907,0
"12680","Fiji","FJI",162,1908,0
"12681","Fiji","FJI",162,1909,0
"12682","Fiji","FJI",162,1910,0
"12683","Fiji","FJI",162,1911,0
"12684","Fiji","FJI",162,1912,0
"12685","Fiji","FJI",162,1913,0
"12686","Fiji","FJI",162,1914,0
"12687","Fiji","FJI",162,1915,0
"12688","Fiji","FJI",162,1916,0
"12689","Fiji","FJI",162,1917,0
"12690","Fiji","FJI",162,1918,0
"12691","Fiji","FJI",162,1919,0
"12692","Fiji","FJI",162,1920,0
"12693","Fiji","FJI",162,1921,0
"12694","Fiji","FJI",162,1922,0
"12695","Fiji","FJI",162,1923,0
"12696","Fiji","FJI",162,1924,0
"12697","Fiji","FJI",162,1925,0
"12698","Fiji","FJI",162,1926,0
"12699","Fiji","FJI",162,1927,0
"12700","Fiji","FJI",162,1928,0
"12701","Fiji","FJI",162,1929,0
"12702","Fiji","FJI",162,1930,0
"12703","Fiji","FJI",162,1931,0
"12704","Fiji","FJI",162,1932,0
"12705","Fiji","FJI",162,1933,0
"12706","Fiji","FJI",162,1934,0
"12707","Fiji","FJI",162,1935,0
"12708","Fiji","FJI",162,1936,0
"12709","Fiji","FJI",162,1937,0
"12710","Fiji","FJI",162,1938,0
"12711","Fiji","FJI",162,1939,0
"12712","Fiji","FJI",162,1940,0
"12713","Fiji","FJI",162,1941,0
"12714","Fiji","FJI",162,1942,0
"12715","Fiji","FJI",162,1943,0
"12716","Fiji","FJI",162,1944,0
"12717","Fiji","FJI",162,1945,0
"12718","Fiji","FJI",162,1946,0
"12719","Fiji","FJI",162,1947,0
"12720","Fiji","FJI",162,1948,0
"12721","Fiji","FJI",162,1949,0
"12722","Fiji","FJI",162,1950,0
"12723","Fiji","FJI",162,1951,0
"12724","Fiji","FJI",162,1952,0
"12725","Fiji","FJI",162,1953,0
"12726","Fiji","FJI",162,1954,0
"12727","Fiji","FJI",162,1955,0
"12728","Fiji","FJI",162,1956,0
"12729","Fiji","FJI",162,1957,0
"12730","Fiji","FJI",162,1958,0
"12731","Fiji","FJI",162,1959,0
"12732","Fiji","FJI",162,1960,0
"12733","Fiji","FJI",162,1961,0
"12734","Fiji","FJI",162,1962,0
"12735","Fiji","FJI",162,1963,0
"12736","Fiji","FJI",162,1964,0
"12737","Fiji","FJI",162,1965,0
"12738","Fiji","FJI",162,1966,100
"12739","Fiji","FJI",162,1967,100
"12740","Fiji","FJI",162,1968,100
"12741","Fiji","FJI",162,1969,100
"12742","Fiji","FJI",162,1970,100
"12743","Fiji","FJI",162,1971,100
"12744","Fiji","FJI",162,1972,100
"12745","Fiji","FJI",162,1973,100
"12746","Fiji","FJI",162,1974,100
"12747","Fiji","FJI",162,1975,100
"12748","Fiji","FJI",162,1976,100
"12749","Fiji","FJI",162,1977,100
"12750","Fiji","FJI",162,1978,100
"12751","Fiji","FJI",162,1979,100
"12752","Fiji","FJI",162,1980,100
"12753","Fiji","FJI",162,1981,100
"12754","Fiji","FJI",162,1982,100
"12755","Fiji","FJI",162,1983,100
"12756","Fiji","FJI",162,1984,100
"12757","Fiji","FJI",162,1985,100
"12758","Fiji","FJI",162,1986,100
"12759","Fiji","FJI",162,1987,0
"12760","Fiji","FJI",162,1988,0
"12761","Fiji","FJI",162,1989,0
"12762","Fiji","FJI",162,1990,0
"12763","Fiji","FJI",162,1991,0
"12764","Fiji","FJI",162,1992,100
"12765","Fiji","FJI",162,1993,100
"12766","Fiji","FJI",162,1994,100
"12767","Fiji","FJI",162,1995,100
"12768","Fiji","FJI",162,1996,100
"12769","Fiji","FJI",162,1997,100
"12770","Fiji","FJI",162,1998,100
"12771","Fiji","FJI",162,1999,100
"12772","Fiji","FJI",162,2000,0
"12773","Finland","FIN",163,1900,0
"12774","Finland","FIN",163,1901,0
"12775","Finland","FIN",163,1902,0
"12776","Finland","FIN",163,1903,0
"12777","Finland","FIN",163,1904,0
"12778","Finland","FIN",163,1905,0
"12779","Finland","FIN",163,1906,0
"12780","Finland","FIN",163,1907,100
"12781","Finland","FIN",163,1908,100
"12782","Finland","FIN",163,1909,100
"12783","Finland","FIN",163,1910,100
"12784","Finland","FIN",163,1911,100
"12785","Finland","FIN",163,1912,100
"12786","Finland","FIN",163,1913,100
